Id,Expected
id57092,1.6339516639709473
id57093,1.3278635740280151
id57094,2.0259690284729004
id57095,1.6076213121414185
id57096,1.3961981534957886
id57097,1.3429683446884155
id57098,1.3911564350128174
id57099,1.1369926929473877
id57100,1.498974084854126
id57101,1.6867361068725586
id57102,1.4864652156829834
id57103,1.4367101192474365
id57104,1.1820788383483887
id57105,1.2652409076690674
id57106,1.5138697624206543
id57107,1.0940704345703125
id57108,1.4425216913223267
id57109,1.2667453289031982
id57110,0.9453321099281311
id57111,1.5986579656600952
id57112,1.2001652717590332
id57113,1.102795124053955
id57114,1.5267267227172852
id57115,1.5304243564605713
id57116,1.6619374752044678
id57117,1.3264724016189575
id57118,1.8292721509933472
id57119,0.8600475788116455
id57120,0.6851535439491272
id57121,1.3585695028305054
id57122,1.3527989387512207
id57123,0.9177716970443726
id57124,1.6240684986114502
id57125,1.6256146430969238
id57126,1.6845080852508545
id57127,1.4672186374664307
id57128,1.4595404863357544
id57129,1.2172367572784424
id57130,1.2251604795455933
id57131,1.474061131477356
id57132,1.1329538822174072
id57133,1.4286081790924072
id57134,1.219069242477417
id57135,1.157561182975769
id57136,1.5724332332611084
id57137,1.21165931224823
id57138,1.1517709493637085
id57139,1.5290546417236328
id57140,1.467993140220642
id57141,1.5960090160369873
id57142,1.3942893743515015
id57143,1.707767128944397
id57144,1.0196373462677002
id57145,0.7151129245758057
id57146,1.3404301404953003
id57147,1.3580937385559082
id57148,0.7664397954940796
id57149,1.501806378364563
id57150,1.6044538021087646
id57151,1.5272961854934692
id57152,1.4422974586486816
id57153,1.6055409908294678
id57154,1.1047823429107666
id57155,1.2188830375671387
id57156,1.416298747062683
id57157,0.9254406094551086
id57158,1.7178574800491333
id57159,1.2878153324127197
id57160,0.8940305709838867
id57161,1.5056570768356323
id57162,1.1111263036727905
id57163,0.9984133839607239
id57164,1.3858059644699097
id57165,1.5852060317993164
id57166,1.764127254486084
id57167,1.1678985357284546
id57168,1.8863927125930786
id57169,0.6496731042861938
id57170,0.7535750865936279
id57171,1.3280036449432373
id57172,1.3105436563491821
id57173,0.9292759895324707
id57174,1.5510610342025757
id57175,1.6249324083328247
id57176,1.5552294254302979
id57177,1.336456298828125
id57178,1.3467763662338257
id57179,1.2043917179107666
id57180,1.1149622201919556
id57181,1.3601351976394653
id57182,1.1123753786087036
id57183,1.5153698921203613
id57184,1.156301736831665
id57185,1.2505913972854614
id57186,1.4352408647537231
id57187,1.1327853202819824
id57188,1.1187529563903809
id57189,1.4087492227554321
id57190,1.3177495002746582
id57191,1.4005024433135986
id57192,1.2818001508712769
id57193,1.540378451347351
id57194,1.0877193212509155
id57195,0.7526993751525879
id57196,1.296205759048462
id57197,1.279340386390686
id57198,0.8982725739479065
id57199,1.284644365310669
id57200,1.525107979774475
id57201,2.515403985977173
id57202,2.406231164932251
id57203,1.4224461317062378
id57204,1.7881370782852173
id57205,2.1307711601257324
id57206,1.8424270153045654
id57207,1.4817798137664795
id57208,1.1888948678970337
id57209,1.581146001815796
id57210,0.6415804028511047
id57211,2.274286985397339
id57212,2.0531535148620605
id57213,1.8924078941345215
id57214,2.495800018310547
id57215,1.7012653350830078
id57216,2.2888054847717285
id57217,2.3915584087371826
id57218,2.2687125205993652
id57219,1.8753796815872192
id57220,0.9796885251998901
id57221,1.6606680154800415
id57222,2.071108102798462
id57223,1.0907814502716064
id57224,2.2779464721679688
id57225,2.2345147132873535
id57226,2.1814634799957275
id57227,1.782534122467041
id57228,1.3757861852645874
id57229,1.4228301048278809
id57230,1.4800212383270264
id57231,1.798985242843628
id57232,1.1549794673919678
id57233,1.0046563148498535
id57234,1.4743247032165527
id57235,0.4451770484447479
id57236,2.167999029159546
id57237,1.5407648086547852
id57238,1.3305574655532837
id57239,2.082077741622925
id57240,1.5435231924057007
id57241,1.8684179782867432
id57242,1.6721731424331665
id57243,2.356398105621338
id57244,0.6127461194992065
id57245,0.7586857080459595
id57246,1.4675719738006592
id57247,1.4972894191741943
id57248,0.9829887747764587
id57249,2.4036834239959717
id57250,1.766093373298645
id57251,2.0714621543884277
id57252,1.3086035251617432
id57253,0.30969318747520447
id57254,1.9312751293182373
id57255,1.1282614469528198
id57256,1.4864346981048584
id57257,1.837567687034607
id57258,1.3299496173858643
id57259,1.2023344039916992
id57260,0.8032119274139404
id57261,1.8305877447128296
id57262,1.6743658781051636
id57263,1.9449576139450073
id57264,2.0262742042541504
id57265,0.538652777671814
id57266,0.935398519039154
id57267,1.9024845361709595
id57268,1.3411345481872559
id57269,2.183346748352051
id57270,1.6008776426315308
id57271,1.4168996810913086
id57272,1.390937328338623
id57273,1.3899449110031128
id57274,1.2195988893508911
id57275,1.4798389673233032
id57276,1.4318530559539795
id57277,1.2524633407592773
id57278,1.3463650941848755
id57279,1.1394246816635132
id57280,1.0351639986038208
id57281,1.2720896005630493
id57282,1.0283331871032715
id57283,1.592958927154541
id57284,1.11397123336792
id57285,1.2993417978286743
id57286,1.3236624002456665
id57287,1.0438365936279297
id57288,1.0358649492263794
id57289,1.2895758152008057
id57290,1.2646031379699707
id57291,1.319615364074707
id57292,1.166385531425476
id57293,1.4631305932998657
id57294,1.0259097814559937
id57295,0.7198477983474731
id57296,1.2538042068481445
id57297,1.215406894683838
id57298,0.9513845443725586
id57299,1.1471749544143677
id57300,1.4749503135681152
id57301,2.1175432205200195
id57302,1.9368910789489746
id57303,1.6100902557373047
id57304,1.6505191326141357
id57305,1.607049822807312
id57306,1.386783242225647
id57307,0.8805029392242432
id57308,1.3607805967330933
id57309,1.2373661994934082
id57310,0.1323160082101822
id57311,2.084296941757202
id57312,1.5776079893112183
id57313,1.563570261001587
id57314,2.002856969833374
id57315,1.3288345336914062
id57316,2.332477569580078
id57317,1.8948493003845215
id57318,2.3352954387664795
id57319,0.5912017226219177
id57320,0.944298505783081
id57321,1.309306263923645
id57322,1.4159438610076904
id57323,0.9750255942344666
id57324,1.9296226501464844
id57325,1.8501055240631104
id57326,1.702029824256897
id57327,1.4238028526306152
id57328,1.2506020069122314
id57329,1.2643071413040161
id57330,1.2162023782730103
id57331,1.4762204885482788
id57332,1.2166746854782104
id57333,1.3680474758148193
id57334,1.200936198234558
id57335,1.171455979347229
id57336,1.5667803287506104
id57337,1.234617829322815
id57338,1.212677240371704
id57339,1.5492510795593262
id57340,1.3796614408493042
id57341,1.476445198059082
id57342,1.4307790994644165
id57343,1.6273106336593628
id57344,1.1535727977752686
id57345,0.6953400373458862
id57346,1.346432089805603
id57347,1.347655177116394
id57348,0.902440071105957
id57349,1.4354249238967896
id57350,1.5687146186828613
id57351,1.4993516206741333
id57352,1.2029587030410767
id57353,1.0686602592468262
id57354,1.2892861366271973
id57355,1.0272091627120972
id57356,1.2703198194503784
id57357,1.1839534044265747
id57358,1.6299439668655396
id57359,1.131117820739746
id57360,1.0210130214691162
id57361,1.3573089838027954
id57362,1.1210849285125732
id57363,1.1782190799713135
id57364,1.3764674663543701
id57365,1.0796775817871094
id57366,1.1559436321258545
id57367,1.1709671020507812
id57368,1.4093557596206665
id57369,1.242587685585022
id57370,0.8992419242858887
id57371,1.2894768714904785
id57372,1.2094172239303589
id57373,1.259252667427063
id57374,1.150744080543518
id57375,1.4598979949951172
id57376,1.4243236780166626
id57377,1.2789793014526367
id57378,1.4175662994384766
id57379,1.0873146057128906
id57380,1.0533391237258911
id57381,1.2912840843200684
id57382,0.9785754680633545
id57383,1.5876739025115967
id57384,1.12334144115448
id57385,1.2869598865509033
id57386,1.3285412788391113
id57387,1.0225090980529785
id57388,0.9835483431816101
id57389,1.2718294858932495
id57390,1.3366206884384155
id57391,1.3996083736419678
id57392,1.145506501197815
id57393,1.5233418941497803
id57394,0.9189704656600952
id57395,0.6724504232406616
id57396,1.2528355121612549
id57397,1.220785140991211
id57398,0.8908571004867554
id57399,1.195931077003479
id57400,1.490304708480835
id57401,1.4660429954528809
id57402,1.3005456924438477
id57403,1.3561829328536987
id57404,1.1849119663238525
id57405,1.1048462390899658
id57406,1.30960214138031
id57407,1.0328454971313477
id57408,1.7167150974273682
id57409,1.1945441961288452
id57410,1.1077477931976318
id57411,1.3941750526428223
id57412,1.0965111255645752
id57413,1.0826054811477661
id57414,1.338012456893921
id57415,1.3396705389022827
id57416,1.4576151371002197
id57417,1.17366623878479
id57418,1.6028083562850952
id57419,0.9633415341377258
id57420,0.8136614561080933
id57421,1.2943670749664307
id57422,1.2541695833206177
id57423,1.0383623838424683
id57424,1.2642287015914917
id57425,1.5263348817825317
id57426,1.9510647058486938
id57427,1.2058672904968262
id57428,0.2295829802751541
id57429,1.7865898609161377
id57430,1.0712003707885742
id57431,1.4876110553741455
id57432,1.867232084274292
id57433,1.1071312427520752
id57434,1.1127644777297974
id57435,1.0222036838531494
id57436,1.6387763023376465
id57437,1.5169728994369507
id57438,1.7681204080581665
id57439,1.8450875282287598
id57440,0.5293063521385193
id57441,0.6529042720794678
id57442,1.744809865951538
id57443,1.1318212747573853
id57444,2.20365047454834
id57445,1.3638349771499634
id57446,1.3757193088531494
id57447,1.2943700551986694
id57448,1.6203449964523315
id57449,1.0828666687011719
id57450,1.4033054113388062
id57451,1.6357930898666382
id57452,1.1899456977844238
id57453,0.7863495349884033
id57454,1.311668038368225
id57455,1.0054751634597778
id57456,1.3555976152420044
id57457,1.3775607347488403
id57458,1.1254912614822388
id57459,1.0130199193954468
id57460,1.3414371013641357
id57461,1.3840240240097046
id57462,1.1681996583938599
id57463,1.253494381904602
id57464,1.4776171445846558
id57465,0.9300558567047119
id57466,0.8798538446426392
id57467,1.3963627815246582
id57468,1.178153157234192
id57469,1.5563701391220093
id57470,0.6582309007644653
id57471,1.2707147598266602
id57472,1.208372712135315
id57473,1.185308575630188
id57474,1.0476500988006592
id57475,1.384774088859558
id57476,2.539741039276123
id57477,2.5941781997680664
id57478,1.8044642210006714
id57479,1.958905577659607
id57480,2.2884817123413086
id57481,1.8143538236618042
id57482,1.3440221548080444
id57483,1.6663410663604736
id57484,1.8499096632003784
id57485,0.44623446464538574
id57486,2.424565315246582
id57487,2.3022396564483643
id57488,1.9780815839767456
id57489,2.7838292121887207
id57490,1.7085351943969727
id57491,2.546919345855713
id57492,2.4978489875793457
id57493,2.5477190017700195
id57494,1.8300883769989014
id57495,1.5489500761032104
id57496,1.6883857250213623
id57497,2.334702253341675
id57498,1.0277469158172607
id57499,2.5300533771514893
id57500,2.336602210998535
id57501,1.8563356399536133
id57502,1.1423596143722534
id57503,0.2642577290534973
id57504,1.7241222858428955
id57505,1.0068438053131104
id57506,1.428778052330017
id57507,1.8353937864303589
id57508,1.1865512132644653
id57509,1.0671143531799316
id57510,0.9867277145385742
id57511,1.521945834159851
id57512,1.4305615425109863
id57513,1.6862001419067383
id57514,1.732818603515625
id57515,0.4897945523262024
id57516,0.5872181057929993
id57517,1.6130344867706299
id57518,1.0496474504470825
id57519,2.195549488067627
id57520,1.3931986093521118
id57521,1.348798394203186
id57522,1.2454168796539307
id57523,1.643343210220337
id57524,0.9787194728851318
id57525,1.37615168094635
id57526,2.264787197113037
id57527,2.13134765625
id57528,1.407846212387085
id57529,1.6371625661849976
id57530,1.8950120210647583
id57531,1.7502199411392212
id57532,1.347411870956421
id57533,1.2241508960723877
id57534,1.5560194253921509
id57535,0.8979259133338928
id57536,2.1778488159179688
id57537,1.835618495941162
id57538,1.7520689964294434
id57539,2.2233595848083496
id57540,1.781399130821228
id57541,2.1416544914245605
id57542,2.2351300716400146
id57543,2.170114278793335
id57544,1.5758169889450073
id57545,0.6926878690719604
id57546,1.5680476427078247
id57547,1.8303240537643433
id57548,1.0907392501831055
id57549,2.0649280548095703
id57550,2.0590028762817383
id57551,1.4069831371307373
id57552,1.2580927610397339
id57553,1.3685134649276733
id57554,1.175002932548523
id57555,1.0652427673339844
id57556,1.25797438621521
id57557,0.991583526134491
id57558,1.841277003288269
id57559,1.1944539546966553
id57560,0.9773759841918945
id57561,1.3440698385238647
id57562,1.0559940338134766
id57563,1.0455904006958008
id57564,1.283987283706665
id57565,1.2961692810058594
id57566,1.4324767589569092
id57567,1.0586236715316772
id57568,1.6026817560195923
id57569,0.9116873145103455
id57570,0.9002734422683716
id57571,1.2857115268707275
id57572,1.2211644649505615
id57573,1.1231513023376465
id57574,1.2452387809753418
id57575,1.5172533988952637
id57576,2.35636305809021
id57577,1.4614927768707275
id57578,0.26317542791366577
id57579,2.0929653644561768
id57580,1.2330708503723145
id57581,1.6168475151062012
id57582,2.0360820293426514
id57583,1.1838501691818237
id57584,1.2181379795074463
id57585,0.7043508887290955
id57586,2.052764415740967
id57587,1.8728127479553223
id57588,2.1685304641723633
id57589,2.3023641109466553
id57590,0.5304845571517944
id57591,1.0823676586151123
id57592,2.1829612255096436
id57593,1.4087786674499512
id57594,2.4531028270721436
id57595,1.7183152437210083
id57596,1.4894429445266724
id57597,1.5327266454696655
id57598,1.0377496480941772
id57599,1.4097065925598145
id57600,1.5591819286346436
id57601,2.129234790802002
id57602,1.82976496219635
id57603,1.1715474128723145
id57604,1.6755430698394775
id57605,1.579473853111267
id57606,1.4799340963363647
id57607,1.0298526287078857
id57608,1.2023146152496338
id57609,1.3042665719985962
id57610,0.7815636992454529
id57611,2.156341314315796
id57612,1.6633265018463135
id57613,1.6814227104187012
id57614,2.0746641159057617
id57615,1.339542269706726
id57616,2.1161298751831055
id57617,2.120384454727173
id57618,2.205477714538574
id57619,0.8384705781936646
id57620,0.6760561466217041
id57621,1.3544620275497437
id57622,1.4775203466415405
id57623,0.972920835018158
id57624,1.797253966331482
id57625,1.7472749948501587
id57626,1.9514645338058472
id57627,1.3206778764724731
id57628,0.5674505233764648
id57629,1.6983840465545654
id57630,1.155280351638794
id57631,1.5235967636108398
id57632,1.7542200088500977
id57633,1.1579151153564453
id57634,1.1545071601867676
id57635,1.1258301734924316
id57636,1.6753337383270264
id57637,1.5015848875045776
id57638,1.6890318393707275
id57639,1.833227515220642
id57640,0.8019713163375854
id57641,0.9335351586341858
id57642,1.7623034715652466
id57643,1.2759478092193604
id57644,2.0196263790130615
id57645,1.2232732772827148
id57646,1.39011549949646
id57647,1.3592543601989746
id57648,1.3158385753631592
id57649,1.2146130800247192
id57650,1.4842019081115723
id57651,2.4622995853424072
id57652,2.5399911403656006
id57653,1.9065126180648804
id57654,1.7354106903076172
id57655,2.424440622329712
id57656,2.0065813064575195
id57657,1.5993528366088867
id57658,1.666715145111084
id57659,1.9949946403503418
id57660,0.5286365151405334
id57661,2.32049822807312
id57662,2.1973044872283936
id57663,1.698952078819275
id57664,2.7178537845611572
id57665,2.0842103958129883
id57666,2.3647077083587646
id57667,2.350738763809204
id57668,2.333608865737915
id57669,2.0659661293029785
id57670,1.248748540878296
id57671,1.7296377420425415
id57672,2.4716925621032715
id57673,0.9098020792007446
id57674,2.713282346725464
id57675,2.286025285720825
id57676,2.0104615688323975
id57677,1.3140270709991455
